qid,timeout,n_sample,n_reject,estimate,rel_ci,runtime
0,20000.0,1005696.0,611706.0,79506.34611865201,0.004427,20.004212141036987
1,,,,,,0.002546548843383789
2,,,,,,0.0014133453369140625
3,,,,,,0.0011515617370605469
4,,,,,,0.0011031627655029297
5,,,,,,0.006572246551513672
6,,,,,,0.0014843940734863281
6,20000.0,1545778.0,18083.0,10973.627039743302,0.00017,20.00301480293274
6,,,,,,0.0014908313751220703
7,,,,,,0.0014882087707519531
7,20000.0,1476843.0,266650.0,9404.058970124916,0.000631,20.002817630767822
7,,,,,,0.0014605522155761719
8,20000.0,1579237.0,8269.0,173397.08025355494,0.000113,20.00304865837097
8,20000.0,110.0,7611080.0,763766.389204579,0.186874,20.003194570541382
8,20000.0,1535972.0,915.0,303006.4947936966,3.9e-05,20.00313711166382
8,20000.0,108.0,7608339.0,750150.0744869485,0.188596,20.003187894821167
9,,,,,,0.0022051334381103516
9,,,,,,0.0012574195861816406
9,,,,,,0.001598358154296875
9,,,,,,0.0013539791107177734
10,,,,,,0.0010306835174560547
10,,,,,,0.0012662410736083984
10,20000.0,583894.0,861985.0,32136.273822359963,0.004688,20.0030300617218
10,,,,,,0.0013709068298339844
11,,,,,,0.0010480880737304688
11,,,,,,0.0013327598571777344
11,20000.0,782924.0,704481.0,126980.9792437164,0.003486,20.00399899482727
11,,,,,,0.0036170482635498047
12,,,,,,0.0011780261993408203
12,,,,,,0.0017430782318115234
12,20000.0,361577.0,2438170.0,23310.90682479524,0.009988,20.0029776096344
12,,,,,,0.002125263214111328
13,,,,,,0.002015829086303711
13,,,,,,0.0009560585021972656
13,20000.0,3141.0,3522916.0,40.51122826431904,0.036474,20.002894163131714
13,,,,,,0.0015773773193359375
14,,,,,,0.0016772747039794922
14,,,,,,0.0010406970977783203
14,20000.0,2758712.0,0.0,79610.0,0.0,20.003035068511963
14,,,,,,0.0013163089752197266
15,,,,,,0.0010800361633300781
15,,,,,,0.0032644271850585938
15,20000.0,951936.0,661488.0,55051.22279574371,0.002227,20.003016471862793
15,,,,,,0.0015521049499511719
16,,,,,,0.0011153221130371094
16,,,,,,0.0009813308715820312
16,,,,,,0.0009565353393554688
17,20000.0,1583138.0,1528.0,11091.29499591712,4.8e-05,20.002897262573242
17,20000.0,1549946.0,771.0,302622.4644844933,3.5e-05,20.003026723861694
17,20000.0,197.0,9735312.0,68018.32463633899,0.13964,20.00316023826599
17,20000.0,177.0,9741518.0,61074.104120689466,0.147319,20.003104209899902
18,20000.0,1577637.0,7451.0,11049.812990824485,0.000107,20.003066062927246
18,20000.0,792567.0,662309.0,90292.71653666704,0.013907,20.003146648406982
18,20000.0,27.0,1718166.0,7020.922548281828,0.377192,20.003000497817993
19,20000.0,1557013.0,9987.0,291915.5936464582,0.000125,20.003061771392822
19,20000.0,712358.0,649194.0,69479.08364865977,0.007039,20.00318431854248
19,,,,,,0.0017514228820800781
20,20000.0,1620924.0,221241.0,288509.1881085571,0.000534,20.003008365631104
20,20000.0,377922.0,2402929.0,32054.253875881877,0.012184,20.00300121307373
20,20000.0,274413.0,2150161.0,26653.56309149566,0.014333,20.003079891204834
21,,,,,,0.0023322105407714844
21,20000.0,385404.0,2450965.0,33079.0775117765,0.011724,20.002904891967773
21,20000.0,782447.0,663785.0,86842.32597605363,0.014682,20.003013134002686
21,20000.0,197699.0,2150542.0,2475150.479583654,0.095114,20.00308346748352
22,20000.0,709890.0,997336.0,1062244.9682420488,0.006379,20.003060817718506
22,20000.0,348365.0,2467953.0,20305.66908637448,0.009826,20.002925634384155
22,20000.0,983019.0,647766.0,62226.7603485438,0.002453,20.00298833847046
22,20000.0,227457.0,2186276.0,141512.88641908613,0.025526,20.003009557724
