qid,timeout,n_sample,n_reject,estimate,rel_ci,runtime
0,5000.0,250793.0,153491.0,79987.49876324563,0.00935,5.004014253616333
1,,,,,,0.0022399425506591797
2,,,,,,0.0015621185302734375
3,,,,,,0.0011663436889648438
4,,,,,,0.0011043548583984375
5,,,,,,0.006184577941894531
6,,,,,,0.001262664794921875
6,5000.0,386451.0,4600.0,10971.405269389415,0.000342,5.002896785736084
6,,,,,,0.0017690658569335938
7,,,,,,0.0015218257904052734
7,5000.0,369038.0,66900.0,9398.262771311516,0.001264,5.002824306488037
7,,,,,,0.0018513202667236328
8,5000.0,394041.0,2037.0,173408.56221501826,0.000224,5.002914190292358
8,5000.0,26.0,1907128.0,720456.9011784052,0.384378,5.003008604049683
8,5000.0,383361.0,239.0,302998.1009045881,7.9e-05,5.00299859046936
8,5000.0,27.0,1903877.0,749443.9167862455,0.377193,5.003006935119629
9,,,,,,0.0013887882232666016
9,,,,,,0.0013298988342285156
9,,,,,,0.0038700103759765625
9,,,,,,0.0027103424072265625
10,,,,,,0.0010929107666015625
10,,,,,,0.001504659652709961
10,5000.0,145852.0,214859.0,32339.424026436674,0.009585,5.004060745239258
10,,,,,,0.0014765262603759766
11,,,,,,0.0010428428649902344
11,,,,,,0.0015964508056640625
11,5000.0,195463.0,176150.0,126689.59660453214,0.006955,5.002885341644287
11,,,,,,0.0027768611907958984
12,,,,,,0.0010476112365722656
12,,,,,,0.001260995864868164
12,5000.0,90278.0,607527.0,23355.566418985247,0.019685,5.0028228759765625
12,,,,,,0.0014085769653320312
13,,,,,,0.0010814666748046875
13,,,,,,0.0010075569152832031
13,5000.0,777.0,883110.0,39.87895285257052,0.073294,5.002688646316528
13,,,,,,0.0016856193542480469
14,,,,,,0.0012102127075195312
14,,,,,,0.0018496513366699219
14,5000.0,691058.0,0.0,79610.0,0.0,5.002716064453125
14,,,,,,0.00153350830078125
15,,,,,,0.0010027885437011719
15,,,,,,0.000949859619140625
15,5000.0,238016.0,165371.0,54884.074459514064,0.004449,5.002758979797363
15,,,,,,0.0014858245849609375
16,,,,,,0.0012135505676269531
16,,,,,,0.0009596347808837891
16,,,,,,0.0009608268737792969
17,5000.0,396402.0,389.0,11091.11598801384,9.7e-05,5.002721071243286
17,5000.0,386519.0,212.0,302607.02448730514,7.4e-05,5.002970457077026
17,5000.0,40.0,2428828.0,55357.24207326211,0.309895,5.003015041351318
17,5000.0,44.0,2435413.0,60728.22358349994,0.295473,5.00295877456665
18,5000.0,393454.0,1959.0,11046.997210511541,0.00022,5.002938747406006
18,5000.0,197690.0,165508.0,91156.48608197182,0.027768,5.002875089645386
18,5000.0,12.0,428815.0,12502.633127111865,0.565786,5.002849817276001
19,5000.0,385472.0,2583.0,291832.46688227187,0.000258,5.002960443496704
19,5000.0,179594.0,163318.0,69945.72762108063,0.013933,5.002968788146973
19,,,,,,0.0025238990783691406
20,5000.0,404695.0,55699.0,288219.7295360061,0.001072,5.002999782562256
20,5000.0,94768.0,600826.0,31778.76645428224,0.023768,5.002964496612549
20,5000.0,68522.0,537676.0,26969.263369394157,0.029123,5.002885341644287
21,,,,,,0.0015785694122314453
21,5000.0,96562.0,612437.0,32794.63532670709,0.023986,5.002758502960205
21,5000.0,195553.0,165608.0,83898.49429755704,0.026358,5.002779483795166
21,5000.0,49344.0,537247.0,2330464.3912913767,0.205891,5.002834320068359
22,5000.0,176940.0,248570.0,1062646.5840544289,0.012785,5.002880096435547
22,5000.0,87593.0,616417.0,20478.164656752037,0.019799,5.002814054489136
22,5000.0,245628.0,161623.0,62253.82472971214,0.004907,5.00275993347168
22,5000.0,57403.0,545846.0,145326.3268981797,0.05105,5.002779483795166
23,5000.0,16534.0,447882.0,29290.070867498103,0.066044,5.002879619598389
23,5000.0,3829.0,730556.0,445.0446632216072,0.057053,5.002787828445435
23,5000.0,247788.0,162920.0,62355.15816589889,0.004878,5.0027501583099365
23,5000.0,3666.0,725038.0,4616.957502634815,0.092958,5.0027687549591064
24,5000.0,392358.0,2854.0,173046.26678845784,0.000266,5.00291109085083
24,5000.0,49.0,2440493.0,38852.669361969594,0.279992,5.002932786941528
24,5000.0,27.0,1981493.0,778754.6841212807,0.377193,5.003023624420166
24,5000.0,396054.0,874.0,11077.554387697517,0.000146,5.002916574478149
24,5000.0,440231.0,110873.0,261922.36334339797,0.001325,5.002980947494507
24,5000.0,39.0,2529027.0,56134.67203465627,0.313843,5.00307559967041
24,5000.0,54.0,2432529.0,42957.31818400441,0.266714,5.003023862838745
24,5000.0,24.0,1982069.0,692026.2713000854,0.400074,5.003044128417969
24,5000.0,0.0,1578906.0,0.0,0.0,5.003067493438721
24,5000.0,32.0,2531132.0,46021.04108307482,0.346474,5.003056049346924
24,5000.0,0.0,1578838.0,0.0,0.0,5.00311279296875
25,5000.0,401227.0,9631.0,170219.0835641511,0.000474,5.002999305725098
25,5000.0,40.0,2351326.0,32919.31770723911,0.309895,5.002958297729492
25,5000.0,548082.0,0.0,11102.0,0.0,5.002820014953613
25,5000.0,194824.0,163183.0,78976.44822587268,0.022647,5.0028181076049805
25,5000.0,40.0,2346768.0,32983.25401992835,0.309895,5.002902030944824
25,5000.0,10.0,441194.0,156347.63907398845,0.619789,5.002997636795044
25,5000.0,11718.0,328420.0,8799.421631808265,0.112142,5.0029261112213135
25,5000.0,1.0,441487.0,15624.706390660675,1.959964,5.003052711486816
26,,,,,,0.001245737075805664
26,,,,,,0.0017762184143066406
26,,,,,,0.002057790756225586
26,,,,,,0.0015995502471923828
26,5000.0,187623.0,182698.0,40387.97562655102,0.007249,5.00289249420166
26,5000.0,2896.0,733935.0,240.17187387609914,0.045069,5.002821445465088
26,,,,,,0.00128936767578125
26,,,,,,0.0024247169494628906
26,,,,,,0.0020084381103515625
26,5000.0,1261.0,318504.0,1674.266314324582,0.113479,5.002843856811523
26,,,,,,0.0029268264770507812
27,5000.0,412286.0,54485.0,289769.9178055192,0.001043,5.002910614013672
27,5000.0,253355.0,29437.0,3663727.099157685,0.014229,5.002992630004883
