qid,timeout,n_sample,n_reject,estimate,rel_ci,runtime
0,1000.0,49437.0,30335.0,80290.58723612296,0.021192,1.0039582252502441
1,,,,,,0.0024878978729248047
2,,,,,,0.0012052059173583984
3,,,,,,0.0005271434783935547
4,,,,,,0.0005645751953125
5,,,,,,0.002696990966796875
6,,,,,,0.0008828639984130859
6,1000.0,77047.0,922.0,10970.716489887007,0.000768,1.0027389526367188
6,,,,,,0.0006878376007080078
7,,,,,,0.0010654926300048828
7,1000.0,73822.0,13536.0,9381.760617230248,0.00284,1.0014028549194336
7,,,,,,0.002204418182373047
8,1000.0,77542.0,424.0,173357.08270271658,0.000519,1.001405954360962
8,1000.0,3.0,368351.0,430403.9866677164,1.131583,1.0015735626220703
8,1000.0,76163.0,35.0,303047.73722407414,0.000152,1.0015695095062256
8,1000.0,9.0,368018.0,1292359.2299342167,0.653314,1.0016560554504395
9,,,,,,0.0016007423400878906
9,,,,,,0.0015568733215332031
9,,,,,,0.0011243820190429688
9,,,,,,0.001214742660522461
10,,,,,,0.0007686614990234375
10,,,,,,0.0007307529449462891
10,1000.0,28965.0,42616.0,32059.22666629413,0.020117,1.0016283988952637
10,,,,,,0.0009005069732666016
11,,,,,,0.0005867481231689453
11,,,,,,0.0013740062713623047
11,1000.0,38890.0,34820.0,125011.1351377018,0.015764,1.0014111995697021
11,,,,,,0.0006058216094970703
12,,,,,,0.0005328655242919922
12,,,,,,0.0006670951843261719
12,1000.0,17954.0,120858.0,24857.864773938854,0.049109,1.001319408416748
12,,,,,,0.0019156932830810547
13,,,,,,0.001951456069946289
13,,,,,,0.0008943080902099609
13,1000.0,149.0,175903.0,36.34063799332016,0.164856,1.0012600421905518
13,,,,,,0.001028299331665039
14,,,,,,0.0005936622619628906
14,,,,,,0.0009236335754394531
14,1000.0,136590.0,0.0,79610.0,0.0,1.0013010501861572
14,,,,,,0.0010020732879638672
15,,,,,,0.000682830810546875
15,,,,,,0.0008144378662109375
15,1000.0,47490.0,32999.0,55438.479096522504,0.010096,1.001281976699829
15,,,,,,0.0006937980651855469
16,,,,,,0.0005710124969482422
16,,,,,,0.0004858970642089844
16,,,,,,0.0005016326904296875
17,1000.0,78548.0,91.0,11089.15291394855,0.000238,1.0012874603271484
17,1000.0,76575.0,35.0,302634.6753034852,0.000151,1.0013477802276611
17,1000.0,8.0,477800.0,56280.10993537153,0.692947,1.0015060901641846
17,1000.0,8.0,482047.0,55784.271023016045,0.692947,1.001513957977295
18,1000.0,78635.0,400.0,11045.812235085721,0.000497,1.0014524459838867
18,1000.0,39247.0,33069.0,85391.33928867747,0.059767,1.0013952255249023
18,1000.0,2.0,85671.0,10430.097883814036,1.385896,1.001335620880127
19,1000.0,76661.0,496.0,291899.3982140311,0.000568,1.0014986991882324
19,1000.0,35428.0,32221.0,68488.53937234844,0.031163,1.001481533050537
19,,,,,,0.0009846687316894531
20,1000.0,79901.0,11109.0,287864.8399956049,0.002423,1.0014545917510986
20,1000.0,18768.0,119155.0,33221.512380096145,0.055594,1.0014464855194092
20,1000.0,13663.0,107398.0,27354.880514781806,0.065665,1.0014543533325195
21,,,,,,0.0013849735260009766
21,1000.0,19442.0,122166.0,34204.77218801198,0.054929,1.0012638568878174
21,1000.0,39190.0,32812.0,86038.10274714591,0.061776,1.0012962818145752
21,1000.0,9704.0,104688.0,2307041.5013812156,0.357089,1.0015923976898193
22,1000.0,34415.0,48433.0,1072802.1559603128,0.028903,1.0016205310821533
22,1000.0,17130.0,121834.0,19358.112532742292,0.043744,1.0015361309051514
22,1000.0,49062.0,31948.0,62659.30564127886,0.01097,1.0014750957489014
22,1000.0,11171.0,107614.0,140736.0662120638,0.09569,1.0015926361083984
23,1000.0,3293.0,88221.0,30686.88745984221,0.150258,1.002643346786499
23,1000.0,745.0,146087.0,410.57722431077696,0.14154,1.0029094219207764
23,1000.0,49497.0,32431.0,61973.45321501807,0.010892,1.0028085708618164
23,1000.0,698.0,144928.0,5070.18492576875,0.245305,1.0028150081634521
24,1000.0,77005.0,548.0,173073.33726612767,0.000594,1.0029139518737793
24,1000.0,12.0,481146.0,48261.92086591099,0.565786,1.0029296875
24,1000.0,2.0,389101.0,293765.49571707234,1.385902,1.00303053855896
24,1000.0,78656.0,178.0,11076.932694015273,0.000332,1.002873420715332
24,1000.0,87433.0,21891.0,262231.8201309868,0.002966,1.0028927326202393
24,1000.0,6.0,498173.0,43842.22429287465,0.800148,1.0029332637786865
24,1000.0,6.0,475833.0,24400.699942627652,0.800148,1.0029759407043457
24,1000.0,7.0,390594.0,1024236.0487556355,0.740791,1.0030043125152588
24,1000.0,0.0,312708.0,0.0,0.0,1.003028154373169
24,1000.0,6.0,500000.0,43682.026727679266,0.800148,1.003014326095581
24,1000.0,0.0,309030.0,0.0,0.0,1.0030531883239746
25,1000.0,79478.0,1816.0,170411.257780402,0.001039,1.0029575824737549
25,1000.0,8.0,465562.0,33251.86949330928,0.692947,1.0029332637786865
